pid,col_id,college,travel_time,compare_val
966270,20,Seattle Central College,0.08,TRUE
966270,1,Bates Technical College,0.7,FALSE
966270,4,Centralia College,1.52,FALSE
966270,28,Yakima Valley College,2.37,FALSE
166923,28,Yakima Valley College,0.08,TRUE
166923,20,Seattle Central College,2.32,FALSE
166923,1,Bates Technical College,2.58,FALSE
166923,4,Centralia College,2.94,FALSE
233506,28,Yakima Valley College,0.08,TRUE
233506,20,Seattle Central College,2.37,FALSE
233506,1,Bates Technical College,2.63,FALSE
233506,4,Centralia College,2.99,FALSE
249850,28,Yakima Valley College,0.08,TRUE
249850,20,Seattle Central College,2.36,FALSE
249850,1,Bates Technical College,2.62,FALSE
249850,4,Centralia College,2.94,FALSE
258741,28,Yakima Valley College,0.08,TRUE
258741,20,Seattle Central College,2.34,FALSE
258741,1,Bates Technical College,2.6,FALSE
258741,4,Centralia College,2.96,FALSE
301737,28,Yakima Valley College,0.08,TRUE
301737,20,Seattle Central College,2.34,FALSE
301737,1,Bates Technical College,2.6,FALSE
301737,4,Centralia College,2.93,FALSE
310524,28,Yakima Valley College,0.08,TRUE
310524,20,Seattle Central College,2.42,FALSE
310524,1,Bates Technical College,2.69,FALSE
310524,4,Centralia College,3.04,FALSE
310615,28,Yakima Valley College,0.08,TRUE
310615,20,Seattle Central College,2.37,FALSE
310615,1,Bates Technical College,2.63,FALSE
310615,4,Centralia College,2.98,FALSE
310862,28,Yakima Valley College,0.08,TRUE
310862,20,Seattle Central College,2.41,FALSE
310862,1,Bates Technical College,2.67,FALSE
310862,4,Centralia College,3.03,FALSE
320973,28,Yakima Valley College,0.08,TRUE
320973,20,Seattle Central College,2.41,FALSE
320973,1,Bates Technical College,2.67,FALSE
320973,4,Centralia College,3.03,FALSE
415924,28,Yakima Valley College,0.08,TRUE
415924,20,Seattle Central College,2.34,FALSE
415924,1,Bates Technical College,2.6,FALSE
415924,4,Centralia College,2.93,FALSE
599927,28,Yakima Valley College,0.08,TRUE
599927,20,Seattle Central College,2.34,FALSE
599927,1,Bates Technical College,2.6,FALSE
599927,4,Centralia College,2.93,FALSE
878217,28,Yakima Valley College,0.08,TRUE
878217,20,Seattle Central College,2.42,FALSE
878217,1,Bates Technical College,2.68,FALSE
878217,4,Centralia College,3.03,FALSE
1966,1,Bates Technical College,0.09,TRUE
1966,20,Seattle Central College,0.71,FALSE
1966,4,Centralia College,0.96,FALSE
1966,28,Yakima Valley College,2.62,FALSE
296858,1,Bates Technical College,0.09,TRUE
296858,20,Seattle Central College,0.71,FALSE
296858,4,Centralia College,0.96,FALSE
296858,28,Yakima Valley College,2.62,FALSE
579914,1,Bates Technical College,0.09,TRUE
579914,20,Seattle Central College,0.66,FALSE
579914,4,Centralia College,0.92,FALSE
579914,28,Yakima Valley College,2.57,FALSE
1023291,1,Bates Technical College,0.09,TRUE
1023291,20,Seattle Central College,0.62,FALSE
1023291,4,Centralia College,0.93,FALSE
1023291,28,Yakima Valley College,2.53,FALSE
925382,4,Centralia College,0.09,TRUE
925382,1,Bates Technical College,1.02,FALSE
925382,20,Seattle Central College,1.5,FALSE
925382,28,Yakima Valley College,3,FALSE
6481,20,Seattle Central College,0.09,TRUE
6481,1,Bates Technical College,0.75,FALSE
6481,4,Centralia College,1.54,FALSE
6481,28,Yakima Valley College,2.43,FALSE
519917,20,Seattle Central College,0.09,TRUE
519917,1,Bates Technical College,0.63,FALSE
519917,4,Centralia College,1.42,FALSE
519917,28,Yakima Valley College,2.3,FALSE
705766,20,Seattle Central College,0.09,TRUE
705766,1,Bates Technical College,0.74,FALSE
705766,4,Centralia College,1.53,FALSE
705766,28,Yakima Valley College,2.39,FALSE
961280,20,Seattle Central College,0.09,TRUE
961280,1,Bates Technical College,0.74,FALSE
961280,4,Centralia College,1.56,FALSE
961280,28,Yakima Valley College,2.39,FALSE
238202,28,Yakima Valley College,0.09,TRUE
238202,20,Seattle Central College,2.33,FALSE
238202,1,Bates Technical College,2.59,FALSE
238202,4,Centralia College,2.91,FALSE
254767,28,Yakima Valley College,0.09,TRUE
254767,20,Seattle Central College,2.43,FALSE
254767,1,Bates Technical College,2.69,FALSE
254767,4,Centralia College,3.05,FALSE
306394,28,Yakima Valley College,0.09,TRUE
306394,20,Seattle Central College,2.41,FALSE
306394,1,Bates Technical College,2.68,FALSE
306394,4,Centralia College,2.99,FALSE
316364,28,Yakima Valley College,0.09,TRUE
316364,20,Seattle Central College,2.42,FALSE
316364,1,Bates Technical College,2.68,FALSE
316364,4,Centralia College,3.04,FALSE
747936,28,Yakima Valley College,0.09,TRUE
747936,20,Seattle Central College,2.34,FALSE
747936,1,Bates Technical College,2.6,FALSE
747936,4,Centralia College,2.92,FALSE
1014205,28,Yakima Valley College,0.09,TRUE
1014205,20,Seattle Central College,2.42,FALSE
1014205,1,Bates Technical College,2.68,FALSE
1014205,4,Centralia College,3.04,FALSE
1998,28,Yakima Valley College,0.09,TRUE
1998,20,Seattle Central College,2.31,FALSE
1998,1,Bates Technical College,2.57,FALSE
1998,4,Centralia College,2.93,FALSE
61382,1,Bates Technical College,0.1,TRUE
61382,20,Seattle Central College,0.68,FALSE
61382,4,Centralia College,0.93,FALSE
61382,28,Yakima Valley College,2.59,FALSE
238640,1,Bates Technical College,0.1,TRUE
238640,20,Seattle Central College,0.71,FALSE
238640,4,Centralia College,0.98,FALSE
238640,28,Yakima Valley College,2.61,FALSE
302766,1,Bates Technical College,0.1,TRUE
302766,20,Seattle Central College,0.65,FALSE
302766,4,Centralia College,0.9,FALSE
302766,28,Yakima Valley College,2.55,FALSE
890246,1,Bates Technical College,0.1,TRUE
890246,20,Seattle Central College,0.68,FALSE
890246,4,Centralia College,0.95,FALSE
890246,28,Yakima Valley College,2.59,FALSE
398984,20,Seattle Central College,0.1,TRUE
398984,1,Bates Technical College,0.73,FALSE
398984,4,Centralia College,1.52,FALSE
398984,28,Yakima Valley College,2.38,FALSE
475013,20,Seattle Central College,0.1,TRUE
475013,1,Bates Technical College,0.68,FALSE
475013,4,Centralia College,1.47,FALSE
475013,28,Yakima Valley College,2.35,FALSE
1120193,20,Seattle Central College,0.1,TRUE
1120193,1,Bates Technical College,0.64,FALSE
1120193,4,Centralia College,1.43,FALSE
1120193,28,Yakima Valley College,2.32,FALSE
145,28,Yakima Valley College,0.1,TRUE
145,20,Seattle Central College,2.31,FALSE
145,1,Bates Technical College,2.57,FALSE
145,4,Centralia College,2.93,FALSE
2101,28,Yakima Valley College,0.1,TRUE
2101,20,Seattle Central College,2.44,FALSE
2101,1,Bates Technical College,2.7,FALSE
2101,4,Centralia College,3.05,FALSE
95254,28,Yakima Valley College,0.1,TRUE
95254,20,Seattle Central College,2.42,FALSE
95254,1,Bates Technical College,2.68,FALSE
95254,4,Centralia College,3.04,FALSE
166668,28,Yakima Valley College,0.1,TRUE
166668,20,Seattle Central College,2.42,FALSE
166668,1,Bates Technical College,2.68,FALSE
166668,4,Centralia College,3.04,FALSE
176281,28,Yakima Valley College,0.1,TRUE
176281,20,Seattle Central College,2.3,FALSE
176281,1,Bates Technical College,2.57,FALSE
176281,4,Centralia College,2.92,FALSE
197456,28,Yakima Valley College,0.1,TRUE
197456,20,Seattle Central College,2.31,FALSE
197456,1,Bates Technical College,2.58,FALSE
197456,4,Centralia College,2.93,FALSE
213838,28,Yakima Valley College,0.1,TRUE
213838,20,Seattle Central College,2.42,FALSE
213838,1,Bates Technical College,2.69,FALSE
213838,4,Centralia College,3.04,FALSE
259049,28,Yakima Valley College,0.1,TRUE
259049,20,Seattle Central College,2.37,FALSE
259049,1,Bates Technical College,2.63,FALSE
259049,4,Centralia College,2.92,FALSE
261583,28,Yakima Valley College,0.1,TRUE
261583,20,Seattle Central College,2.31,FALSE
261583,1,Bates Technical College,2.57,FALSE
261583,4,Centralia College,2.93,FALSE
280916,28,Yakima Valley College,0.1,TRUE
280916,20,Seattle Central College,2.36,FALSE
280916,1,Bates Technical College,2.62,FALSE
280916,4,Centralia College,2.97,FALSE
302673,28,Yakima Valley College,0.1,TRUE
302673,20,Seattle Central College,2.44,FALSE
302673,1,Bates Technical College,2.7,FALSE
302673,4,Centralia College,3.03,FALSE
306970,28,Yakima Valley College,0.1,TRUE
306970,20,Seattle Central College,2.35,FALSE
306970,1,Bates Technical College,2.61,FALSE
306970,4,Centralia College,2.96,FALSE
470080,28,Yakima Valley College,0.1,TRUE
470080,20,Seattle Central College,2.44,FALSE
470080,1,Bates Technical College,2.7,FALSE
470080,4,Centralia College,3.04,FALSE
816250,28,Yakima Valley College,0.1,TRUE
816250,20,Seattle Central College,2.44,FALSE
816250,1,Bates Technical College,2.71,FALSE
816250,4,Centralia College,3.05,FALSE
170280,1,Bates Technical College,0.11,TRUE
170280,20,Seattle Central College,0.68,FALSE
170280,4,Centralia College,0.93,FALSE
170280,28,Yakima Valley College,2.59,FALSE
280209,1,Bates Technical College,0.11,TRUE
280209,20,Seattle Central College,0.66,FALSE
280209,4,Centralia College,0.91,FALSE
280209,28,Yakima Valley College,2.56,FALSE
608053,1,Bates Technical College,0.11,TRUE
608053,20,Seattle Central College,0.69,FALSE
608053,4,Centralia College,0.94,FALSE
608053,28,Yakima Valley College,2.6,FALSE
941200,1,Bates Technical College,0.11,TRUE
941200,20,Seattle Central College,0.62,FALSE
941200,4,Centralia College,0.92,FALSE
941200,28,Yakima Valley College,2.53,FALSE
113295,4,Centralia College,0.11,TRUE
113295,1,Bates Technical College,0.97,FALSE
113295,20,Seattle Central College,1.45,FALSE
113295,28,Yakima Valley College,2.91,FALSE
1127268,4,Centralia College,0.11,TRUE
1127268,1,Bates Technical College,1,FALSE
1127268,20,Seattle Central College,1.49,FALSE
1127268,28,Yakima Valley College,2.97,FALSE
271865,20,Seattle Central College,0.11,TRUE
271865,1,Bates Technical College,0.7,FALSE
271865,4,Centralia College,1.49,FALSE
271865,28,Yakima Valley College,2.38,FALSE
525956,20,Seattle Central College,0.11,TRUE
525956,1,Bates Technical College,0.62,FALSE
525956,4,Centralia College,1.41,FALSE
525956,28,Yakima Valley College,2.29,FALSE
141,28,Yakima Valley College,0.11,TRUE
141,20,Seattle Central College,2.35,FALSE
141,1,Bates Technical College,2.61,FALSE
141,4,Centralia College,2.97,FALSE
30698,28,Yakima Valley College,0.11,TRUE
30698,20,Seattle Central College,2.44,FALSE
30698,1,Bates Technical College,2.71,FALSE
30698,4,Centralia College,3.04,FALSE
52828,28,Yakima Valley College,0.11,TRUE
52828,20,Seattle Central College,2.45,FALSE
52828,1,Bates Technical College,2.71,FALSE
52828,4,Centralia College,3.03,FALSE
197531,28,Yakima Valley College,0.11,TRUE
197531,20,Seattle Central College,2.32,FALSE
197531,1,Bates Technical College,2.58,FALSE
197531,4,Centralia College,2.9,FALSE
260311,28,Yakima Valley College,0.11,TRUE
260311,20,Seattle Central College,2.35,FALSE
260311,1,Bates Technical College,2.61,FALSE
260311,4,Centralia College,2.91,FALSE
322150,28,Yakima Valley College,0.11,TRUE
322150,20,Seattle Central College,2.37,FALSE
322150,1,Bates Technical College,2.63,FALSE
322150,4,Centralia College,2.99,FALSE
593961,28,Yakima Valley College,0.11,TRUE
593961,20,Seattle Central College,2.35,FALSE
593961,1,Bates Technical College,2.62,FALSE
593961,4,Centralia College,2.91,FALSE
610948,28,Yakima Valley College,0.11,TRUE
610948,20,Seattle Central College,2.33,FALSE
610948,1,Bates Technical College,2.6,FALSE
610948,4,Centralia College,2.88,FALSE
709756,28,Yakima Valley College,0.11,TRUE
709756,20,Seattle Central College,2.31,FALSE
709756,1,Bates Technical College,2.57,FALSE
709756,4,Centralia College,2.93,FALSE
851235,28,Yakima Valley College,0.11,TRUE
851235,20,Seattle Central College,2.34,FALSE
851235,1,Bates Technical College,2.6,FALSE
851235,4,Centralia College,2.96,FALSE
966209,28,Yakima Valley College,0.11,TRUE
966209,20,Seattle Central College,2.38,FALSE
966209,1,Bates Technical College,2.64,FALSE
966209,4,Centralia College,3,FALSE
1036216,28,Yakima Valley College,0.11,TRUE
1036216,20,Seattle Central College,2.45,FALSE
1036216,1,Bates Technical College,2.71,FALSE
1036216,4,Centralia College,3.02,FALSE
741,1,Bates Technical College,0.12,TRUE
741,20,Seattle Central College,0.71,FALSE
741,4,Centralia College,0.96,FALSE
741,28,Yakima Valley College,2.61,FALSE
71918,1,Bates Technical College,0.12,TRUE
71918,20,Seattle Central College,0.73,FALSE
71918,4,Centralia College,0.99,FALSE
71918,28,Yakima Valley College,2.63,FALSE
127847,1,Bates Technical College,0.12,TRUE
127847,20,Seattle Central College,0.72,FALSE
127847,4,Centralia College,1.02,FALSE
127847,28,Yakima Valley College,2.62,FALSE
675990,1,Bates Technical College,0.12,TRUE
675990,20,Seattle Central College,0.72,FALSE
675990,4,Centralia College,1.02,FALSE
675990,28,Yakima Valley College,2.62,FALSE
769139,1,Bates Technical College,0.12,TRUE
769139,20,Seattle Central College,0.65,FALSE
769139,4,Centralia College,0.9,FALSE
769139,28,Yakima Valley College,2.56,FALSE
40824,4,Centralia College,0.12,TRUE
40824,1,Bates Technical College,0.96,FALSE
40824,20,Seattle Central College,1.45,FALSE
40824,28,Yakima Valley College,2.98,FALSE
1125202,4,Centralia College,0.12,TRUE
1125202,1,Bates Technical College,0.94,FALSE
1125202,20,Seattle Central College,1.43,FALSE
1125202,28,Yakima Valley College,2.96,FALSE
128627,20,Seattle Central College,0.12,TRUE
128627,1,Bates Technical College,0.65,FALSE
128627,4,Centralia College,1.44,FALSE
128627,28,Yakima Valley College,2.32,FALSE
129674,20,Seattle Central College,0.12,TRUE
129674,1,Bates Technical College,0.66,FALSE
129674,4,Centralia College,1.45,FALSE
129674,28,Yakima Valley College,2.33,FALSE
134648,20,Seattle Central College,0.12,TRUE
134648,1,Bates Technical College,0.66,FALSE
134648,4,Centralia College,1.46,FALSE
134648,28,Yakima Valley College,2.33,FALSE
284592,20,Seattle Central College,0.12,TRUE
284592,1,Bates Technical College,0.72,FALSE
284592,4,Centralia College,1.51,FALSE
284592,28,Yakima Valley College,2.38,FALSE
531959,20,Seattle Central College,0.12,TRUE
531959,1,Bates Technical College,0.69,FALSE
531959,4,Centralia College,1.48,FALSE
531959,28,Yakima Valley College,2.37,FALSE
1088191,20,Seattle Central College,0.12,TRUE
1088191,1,Bates Technical College,0.64,FALSE
1088191,4,Centralia College,1.43,FALSE
1088191,28,Yakima Valley College,2.31,FALSE
5206,28,Yakima Valley College,0.12,TRUE
5206,20,Seattle Central College,2.46,FALSE
5206,1,Bates Technical College,2.72,FALSE
5206,4,Centralia College,3.05,FALSE
122536,28,Yakima Valley College,0.12,TRUE
122536,20,Seattle Central College,2.44,FALSE
122536,1,Bates Technical College,2.71,FALSE
122536,4,Centralia College,3.02,FALSE
271426,28,Yakima Valley College,0.12,TRUE
271426,20,Seattle Central College,2.36,FALSE
271426,1,Bates Technical College,2.62,FALSE
271426,4,Centralia College,2.98,FALSE
272778,28,Yakima Valley College,0.12,TRUE
272778,20,Seattle Central College,2.44,FALSE
272778,1,Bates Technical College,2.7,FALSE
272778,4,Centralia College,3.02,FALSE
285421,28,Yakima Valley College,0.12,TRUE
285421,20,Seattle Central College,2.39,FALSE
285421,1,Bates Technical College,2.65,FALSE
285421,4,Centralia College,2.92,FALSE
304289,28,Yakima Valley College,0.12,TRUE
304289,20,Seattle Central College,2.34,FALSE
304289,1,Bates Technical College,2.61,FALSE
304289,4,Centralia College,2.96,FALSE
304653,28,Yakima Valley College,0.12,TRUE
304653,20,Seattle Central College,2.44,FALSE
304653,1,Bates Technical College,2.7,FALSE
304653,4,Centralia College,3.02,FALSE
310487,28,Yakima Valley College,0.12,TRUE
310487,20,Seattle Central College,2.43,FALSE
310487,1,Bates Technical College,2.69,FALSE
310487,4,Centralia College,2.99,FALSE
323256,28,Yakima Valley College,0.12,TRUE
323256,20,Seattle Central College,2.36,FALSE
323256,1,Bates Technical College,2.62,FALSE
323256,4,Centralia College,2.9,FALSE
330339,28,Yakima Valley College,0.12,TRUE
330339,20,Seattle Central College,2.42,FALSE
330339,1,Bates Technical College,2.68,FALSE
330339,4,Centralia College,3.04,FALSE
580034,28,Yakima Valley College,0.12,TRUE
580034,20,Seattle Central College,2.37,FALSE
580034,1,Bates Technical College,2.63,FALSE
580034,4,Centralia College,2.91,FALSE
622937,28,Yakima Valley College,0.12,TRUE
622937,20,Seattle Central College,2.43,FALSE
622937,1,Bates Technical College,2.69,FALSE
622937,4,Centralia College,3.01,FALSE
751,1,Bates Technical College,0.13,TRUE
751,20,Seattle Central College,0.66,FALSE
751,4,Centralia College,0.91,FALSE
751,28,Yakima Valley College,2.57,FALSE
1571,1,Bates Technical College,0.13,TRUE
1571,20,Seattle Central College,0.63,FALSE
1571,4,Centralia College,0.94,FALSE
1571,28,Yakima Valley College,2.54,FALSE
1488,1,Bates Technical College,0.13,TRUE
1488,20,Seattle Central College,0.63,FALSE
1488,4,Centralia College,0.94,FALSE
1488,28,Yakima Valley College,2.54,FALSE
135909,1,Bates Technical College,0.13,TRUE
135909,20,Seattle Central College,0.7,FALSE
135909,4,Centralia College,0.95,FALSE
135909,28,Yakima Valley College,2.61,FALSE
139396,1,Bates Technical College,0.13,TRUE
139396,20,Seattle Central College,0.66,FALSE
139396,4,Centralia College,0.92,FALSE
139396,28,Yakima Valley College,2.57,FALSE
249733,1,Bates Technical College,0.13,TRUE
249733,20,Seattle Central College,0.71,FALSE
249733,4,Centralia College,1.02,FALSE
249733,28,Yakima Valley College,2.62,FALSE
305540,1,Bates Technical College,0.13,TRUE
305540,20,Seattle Central College,0.66,FALSE
305540,4,Centralia College,0.91,FALSE
305540,28,Yakima Valley College,2.57,FALSE
328386,1,Bates Technical College,0.13,TRUE
328386,20,Seattle Central College,0.67,FALSE
328386,4,Centralia College,0.93,FALSE
328386,28,Yakima Valley College,2.58,FALSE
749109,1,Bates Technical College,0.13,TRUE
749109,20,Seattle Central College,0.7,FALSE
749109,4,Centralia College,1.01,FALSE
749109,28,Yakima Valley College,2.61,FALSE
614932,4,Centralia College,0.13,TRUE
614932,1,Bates Technical College,1.03,FALSE
614932,20,Seattle Central College,1.51,FALSE
614932,28,Yakima Valley College,2.97,FALSE
1098277,4,Centralia College,0.13,TRUE
1098277,1,Bates Technical College,1.03,FALSE
1098277,20,Seattle Central College,1.52,FALSE
1098277,28,Yakima Valley College,2.98,FALSE
258270,20,Seattle Central College,0.13,TRUE
258270,1,Bates Technical College,0.77,FALSE
258270,4,Centralia College,1.58,FALSE
258270,28,Yakima Valley College,2.38,FALSE
297028,20,Seattle Central College,0.13,TRUE
297028,1,Bates Technical College,0.77,FALSE
297028,4,Centralia College,1.58,FALSE
297028,28,Yakima Valley College,2.38,FALSE
305759,20,Seattle Central College,0.13,TRUE
305759,1,Bates Technical College,0.71,FALSE
305759,4,Centralia College,1.5,FALSE
305759,28,Yakima Valley College,2.38,FALSE
424994,20,Seattle Central College,0.13,TRUE
424994,1,Bates Technical College,0.71,FALSE
424994,4,Centralia College,1.5,FALSE
424994,28,Yakima Valley College,2.39,FALSE
642966,20,Seattle Central College,0.13,TRUE
642966,1,Bates Technical College,0.67,FALSE
642966,4,Centralia College,1.46,FALSE
642966,28,Yakima Valley College,2.34,FALSE
699749,20,Seattle Central College,0.13,TRUE
699749,1,Bates Technical College,0.67,FALSE
699749,4,Centralia College,1.46,FALSE
699749,28,Yakima Valley College,2.34,FALSE
992222,20,Seattle Central College,0.13,TRUE
992222,1,Bates Technical College,0.67,FALSE
992222,4,Centralia College,1.46,FALSE
992222,28,Yakima Valley College,2.34,FALSE
246046,20,Seattle Central College,0.13,TRUE
