staff_id,pid,credential
4005142897,748946,demand_short_staff
926941287,748946,
915562795,748946,
272352381,748946,
347361784,306394,demand_aa_staff
4030255824,306394,demand_aa_staff
889987228,306394,demand_aa_staff
4021270230,306394,
4028006515,306394,
4083482142,306394,demand_short_staff
493215542,306394,
583522612,306394,
4045711018,306394,
132893427,306394,
4039179584,306394,
473598834,306394,
417700906,306394,
664672670,306394,
4082424409,306394,
925122173,306394,
632181678,748950,
4018166717,748950,demand_aa_staff
970787062,748950,demand_aa_staff
197657083,748950,
743781628,748950,demand_aa_staff
4039081838,748950,demand_aa_staff
4061733886,748950,demand_short_staff
4081811692,748950,demand_short_staff
642343854,748950,demand_short_staff
982497910,748950,demand_short_staff
4051665385,748950,
381184656,748950,demand_short_staff
4074802668,748950,demand_short_staff
4070098914,748950,demand_short_staff
914307422,748950,
738388612,748950,demand_short_staff
4043252831,748950,demand_short_staff
4013920488,396,demand_aa_staff
427870248,396,
707319726,251871,demand_aa_staff
770449807,251871,demand_aa_staff
4005963312,251871,
4079656425,251871,
4020144973,251871,demand_short_staff
4008159157,344,demand_aa_staff
802742411,344,demand_short_staff
184579320,344,
4042048721,344,
4062597478,344,
4010649806,141,
398704424,141,
4035715733,141,
4070184175,141,
4024177851,302766,
356482325,302766,demand_aa_staff
4002097154,302766,demand_aa_staff
4036370355,302766,
4064906907,302766,
4065338606,302766,
4053651547,302766,demand_aa_staff
357469621,302766,demand_short_staff
4010147464,302766,demand_short_staff
4019150776,302766,demand_short_staff
260149166,302766,demand_short_staff
294037681,302766,demand_short_staff
4058150949,302766,demand_short_staff
4058961660,302766,demand_short_staff
4068001178,302766,demand_short_staff
4049955469,302766,demand_short_staff
4058023299,302766,
4024773883,302766,demand_short_staff
795789274,302766,demand_short_staff
4025603109,302766,
4017900340,302766,
4019631172,302766,
4020518073,302766,
4061224012,302766,
4079389139,302766,demand_short_staff
4048886660,13972,
4003275074,13972,
4035344757,13972,
4029707605,13972,demand_short_staff
4003637570,13972,demand_short_staff
4036082938,13972,
4043875062,13972,
4061411888,13972,demand_short_staff
4066953491,13972,
4014212749,13972,demand_short_staff
4034502242,13972,demand_short_staff
4029910368,13972,
4060838264,13972,
4094935798,13972,
4082021129,13972,demand_short_staff
4019874928,13972,demand_short_staff
415178756,13972,
275414746,13972,
4025796122,13972,
692033916,13972,
4045016185,13972,
740992597,13972,
230029516,13972,
4013232554,13972,
4045530590,13972,
4051143646,276,
4063804419,276,
4071032857,276,demand_aa_staff
4065269747,276,demand_aa_staff
4005129191,276,
4091753590,276,demand_short_staff
4011794729,276,demand_short_staff
4032262302,276,demand_short_staff
712750713,276,demand_aa_staff
4014406661,276,demand_short_staff
4068456260,276,demand_short_staff
4080938851,276,
494330872,276,
4057549797,885222,
4044551629,885222,demand_short_staff
4054725344,885222,
4062102338,2022,
4026973820,2022,
4096424720,2022,demand_short_staff
4082000194,2022,demand_short_staff
4059678656,2022,
4023106477,2022,
273621008,156830,demand_aa_staff
447220283,156830,demand_aa_staff
321385860,156830,demand_short_staff
977870079,156830,demand_short_staff
966674976,156830,demand_short_staff
4041449160,156830,
725043480,156830,
4056094000,156830,
472676651,156830,
4015799467,156830,
4065433572,156830,
4047667493,291,demand_aa_staff
602875516,291,
4083401166,967205,demand_aa_staff
4075212085,967205,demand_aa_staff
4051980494,967205,demand_short_staff
4030612937,967205,demand_short_staff
4031358477,967205,demand_short_staff
4065666351,967205,demand_short_staff
4024435523,967205,
595931101,967205,
4019881833,967205,demand_short_staff
4092216744,168,demand_aa_staff
4010534184,168,demand_aa_staff
4092593823,168,demand_short_staff
565544964,6723,demand_aa_staff
213548491,6723,demand_aa_staff
4025668123,6723,
4008246489,6723,demand_short_staff
4023985894,6723,demand_short_staff
4058836771,6723,demand_short_staff
165912601,6723,
137773659,6723,
4012429423,6723,
395257794,6723,
396963920,6723,
424834339,6723,
4019509340,6723,demand_short_staff
876611386,6723,
4009852075,6723,
639579981,6723,
708791006,6723,
222221842,6723,
960876331,6723,
4054653861,6723,
536763416,6723,demand_short_staff
4063220776,6723,demand_short_staff
866329026,20043,
4048113131,20043,
789075564,20043,demand_aa_staff
594764176,20043,
4017389387,20043,demand_short_staff
4047419368,20043,demand_short_staff
4069128712,20043,demand_short_staff
4073213881,20043,demand_short_staff
4012700293,20043,
4029807095,20043,demand_short_staff
4091437546,20043,
4092395696,20043,
984211970,223,
485927703,223,
4002177202,190,demand_aa_staff
4031883876,190,demand_aa_staff
4018404303,190,demand_short_staff
4008265163,190,
4012502513,190,demand_aa_staff
4008045373,4691,
793399889,4691,demand_aa_staff
295641833,4691,demand_aa_staff
244899248,4691,demand_aa_staff
4030841897,4691,
4053117000,4691,
331503683,4691,demand_short_staff
797314569,4691,demand_short_staff
4038677501,4691,
4031609650,4691,
4022681149,7139,
4065936340,7139,demand_short_staff
4018916741,7139,
4063621332,7139,demand_short_staff
4082073682,7139,demand_short_staff
4099697388,7139,
660087335,7139,demand_short_staff
488802345,7139,
856633452,7139,
375259664,7139,demand_aa_staff
234774332,7139,demand_short_staff
4036483962,209,demand_aa_staff
4039956417,209,
4035841455,415924,
4030917080,415924,demand_aa_staff
140809367,415924,demand_aa_staff
4004892602,415924,demand_short_staff
4047287882,415924,demand_aa_staff
4044513522,154,
4010532262,154,demand_short_staff
4054502495,1942,
4062348023,1942,demand_aa_staff
4045414410,1942,
4073364711,922175,
329019353,922175,demand_aa_staff
385940109,922175,demand_aa_staff
4002588915,922175,demand_short_staff
4082690733,922175,demand_short_staff
4082284532,922175,demand_short_staff
4085079240,922175,demand_short_staff
697079238,922175,demand_short_staff
4031777419,922175,demand_short_staff
4065624016,922175,demand_short_staff
524919099,922175,
4034499418,922175,demand_aa_staff
4099807577,922175,
4041840302,922175,demand_aa_staff
181976961,922175,
211451187,922175,
679690188,922175,
4096382014,156,
4063446707,156,demand_short_staff
667571629,1023188,
4098868476,1023188,
4037742826,1023188,
785941003,1023188,
4027469057,1023188,
804502200,1023188,
4013198077,1023188,
310632273,1023188,
4033140170,1023188,demand_short_staff
4027813539,1023188,demand_short_staff
212500161,1023188,
4033599481,2031,
4029667720,2031,
4021705545,1966,
4066239522,1966,demand_short_staff
4030892950,175,demand_aa_staff
4013915079,175,demand_short_staff
911615998,97401,
4015723534,97401,demand_short_staff
4045689032,97401,demand_short_staff
194884518,97401,demand_short_staff
384331906,110621,demand_aa_staff
494301933,110621,demand_aa_staff
4005979008,110621,
4026874047,110621,
4050703406,110621,demand_short_staff
4054153129,110621,
4098607063,110621,
4040903436,110621,
4025240996,110621,demand_short_staff
4025734863,110621,
4050813300,110621,demand_short_staff
386061209,110621,demand_short_staff
4022066433,110621,demand_short_staff
4056583117,110621,demand_short_staff
112868138,110621,
657209484,110621,
4099489327,110621,
4049141274,110621,demand_short_staff
4043943339,110621,
4002213133,110621,
4062689700,110621,
4015902436,110621,demand_short_staff
4018309320,110621,
4043143144,110621,demand_short_staff
4059692676,110621,demand_short_staff
4063726561,110621,
4073212581,110621,demand_short_staff
4075350882,110621,
4080315253,110621,demand_short_staff
4075212733,1943,demand_aa_staff
4031319799,1943,demand_short_staff
4057858493,1943,demand_short_staff
4018397341,1360,demand_aa_staff
4030454176,1360,
4073830422,1360,demand_short_staff
4017508733,1360,
4029614938,1360,
4052305326,1360,
4070526035,1360,
4097792606,2101,demand_aa_staff
4030464117,2101,demand_short_staff
219146181,146899,
477476140,146899,
732628502,146899,demand_initial_staff
4001221833,146899,demand_initial_staff
357041724,146899,demand_initial_staff
4001715279,146899,demand_initial_staff
4045122301,146899,demand_initial_staff
4045371846,146899,demand_initial_staff
4095600467,146899,demand_initial_staff
4096564908,146899,demand_initial_staff
4067147584,146899,demand_initial_staff
4072690833,146899,demand_initial_staff
4056775437,146899,demand_short_staff
4096285384,146899,demand_short_staff
676597067,146899,
4024960438,146899,demand_short_staff
4025769820,146899,demand_short_staff
4019643531,146899,demand_initial_staff
4027933207,146899,demand_initial_staff
153804795,146899,
696601411,146899,demand_short_staff
4075667080,146899,demand_short_staff
337834787,750046,
529357659,750046,
4064508504,750046,demand_state_staff
4042487587,750046,demand_initial_staff
4090846913,750046,demand_initial_staff
4045153292,750046,demand_short_staff
4002019461,750046,demand_short_staff
4076435047,750046,demand_short_staff
4035092208,394,demand_aa_staff
4049008358,394,demand_short_staff
4056166295,394,
4048727830,394,
670736584,296663,
103915392,296663,
4005156171,296663,demand_initial_staff
4006454575,296663,demand_initial_staff
4000456729,296663,demand_initial_staff
4023418145,296663,demand_initial_staff
4008172489,296663,demand_initial_staff
4009953651,296663,demand_initial_staff
4026478743,296663,demand_initial_staff
4047723009,296663,demand_initial_staff
4025066438,296663,demand_initial_staff
4025879157,296663,demand_initial_staff
4034040215,296663,demand_initial_staff
4063244975,296663,demand_initial_staff
4038461617,296663,demand_initial_staff
4054138658,296663,demand_initial_staff
4056151827,296663,demand_initial_staff
4057699376,296663,demand_initial_staff
4065445471,296663,demand_initial_staff
4058742511,296663,demand_initial_staff
4098578304,296663,demand_initial_staff
4069056688,296663,demand_initial_staff
4082616012,296663,demand_initial_staff
4075962224,296663,demand_initial_staff
4080410412,296663,demand_initial_staff
4091773663,296663,demand_initial_staff
4029949342,296663,
298909651,296663,
592881101,296663,demand_initial_staff
4031333289,296663,demand_initial_staff
4056433844,296663,demand_initial_staff
4076568734,296663,demand_initial_staff
4087616912,296663,demand_initial_staff
883318453,296663,
4055192517,296663,
740740519,206205,
4004712690,206205,demand_state_staff
4063350991,206205,demand_initial_staff
4078831580,206205,demand_initial_staff
4089065754,206205,demand_initial_staff
4045497602,206205,demand_short_staff
4049245284,206205,
873488979,206205,
4033478090,206205,demand_initial_staff
4057450781,206205,demand_initial_staff
4064709901,206205,demand_initial_staff
859221853,169483,
512927786,169483,demand_state_staff
607614864,169483,demand_initial_staff
4008383729,169483,demand_initial_staff
4058747008,169483,demand_initial_staff
4068114767,169483,demand_initial_staff
4064867388,169483,demand_initial_staff
4026153569,169483,demand_initial_staff
105904281,169483,
4002261673,169483,demand_short_staff
4044781610,169483,demand_initial_staff
4045900917,169483,demand_initial_staff
4046673546,169483,demand_initial_staff
4053603298,169483,demand_initial_staff
4065867621,169483,demand_initial_staff
551781518,169483,
553502073,169483,
996349056,325957,
325476193,325957,demand_initial_staff
4002135812,325957,demand_initial_staff
4026229937,325957,demand_initial_staff
649416020,325957,
4026603025,325957,
4017668723,325957,demand_initial_staff
4036961099,325957,demand_initial_staff
4037595368,325957,demand_initial_staff
4052952766,325957,demand_initial_staff
4090416962,325957,demand_initial_staff
4003046746,748944,
4064974372,748944,demand_state_staff
4066934649,748944,demand_initial_staff
240874194,748944,
667934473,748944,
962687760,748944,
273487908,748944,
388304594,748944,
641363474,748944,demand_initial_staff
483292668,748944,
481431308,748944,
4024074562,748944,demand_initial_staff
184466038,748944,demand_initial_staff
852928950,748944,
783673221,748944,
104997399,748944,
4040717212,1155230,
4012242306,1155230,demand_state_staff
4046791542,1155230,demand_initial_staff
4046320061,1155230,demand_initial_staff
4078567540,1155230,demand_short_staff
4084824073,1155230,
4026966348,1155230,
4045452429,1155230,demand_short_staff
4072382646,1155230,demand_short_staff
4041636277,1155230,
4091265829,1155230,demand_initial_staff
4044390712,1155230,
324941622,966209,demand_state_staff
938781606,966209,demand_state_staff
862341690,966209,demand_initial_staff
4055908752,966209,demand_initial_staff
4041106679,966209,demand_initial_staff
4078445986,966209,demand_initial_staff
4084724137,966209,demand_initial_staff
164492700,966209,
649509058,966209,
345329720,966209,
595236502,966209,
4056183285,966209,demand_short_staff
529244615,966209,
264748750,966209,
4016589351,966209,
394166201,966209,demand_initial_staff
4074476440,966209,demand_initial_staff
4078098817,966209,demand_initial_staff
519342726,840186,demand_state_staff
4022173389,840186,demand_initial_staff
4047139230,840186,demand_initial_staff
4028832055,840186,demand_initial_staff
4058179805,840186,demand_initial_staff
4039282290,840186,demand_initial_staff
4038592883,840186,demand_initial_staff
4070694215,840186,demand_initial_staff
4071930951,840186,demand_initial_staff
4053869508,840186,demand_initial_staff
4060669034,840186,demand_initial_staff
4068305015,840186,demand_initial_staff
4093068025,840186,demand_initial_staff
4098055699,840186,demand_initial_staff
321670507,840186,demand_short_staff
4080330918,840186,
4006398695,840186,demand_initial_staff
4050831748,840186,demand_initial_staff
4055496640,840186,demand_initial_staff
633279783,840186,demand_short_staff
4031777553,840186,demand_short_staff
4055295619,966270,demand_state_staff
4047969717,966270,demand_state_staff
4060132016,966270,demand_state_staff
730517201,966270,demand_state_staff
4015252726,966270,demand_initial_staff
4009386728,966270,demand_initial_staff
4013469607,966270,demand_initial_staff
4017043689,966270,demand_initial_staff
4019794140,966270,demand_initial_staff
4021237682,966270,demand_initial_staff
4044406757,966270,demand_initial_staff
4047864550,966270,demand_initial_staff
4030756527,966270,demand_initial_staff
4035988228,966270,demand_initial_staff
4036063887,966270,demand_initial_staff
4099298621,966270,demand_initial_staff
4096901887,966270,demand_initial_staff
4095630812,966270,demand_initial_staff
4002114723,966270,demand_short_staff
4005232331,966270,
4087715150,966270,
207830208,966270,
4013643392,966270,
4031579877,966270,
4049153991,966270,
4075102720,966270,demand_short_staff
4093493734,966270,demand_short_staff
4043881094,966270,demand_short_staff
4074587438,966270,demand_state_staff
4034695732,966270,demand_initial_staff
4039530304,966270,demand_initial_staff
4065465888,966270,demand_initial_staff
4075318618,966270,demand_initial_staff
4075789076,966270,demand_initial_staff
4083490422,966270,demand_initial_staff
4041149984,966270,demand_initial_staff
169765167,966270,demand_short_staff
4011751827,966270,
4016695762,966270,demand_short_staff
4022717618,966270,
4070730978,966270,demand_short_staff
525320409,226300,demand_state_staff
523714553,226300,
665723045,226300,demand_initial_staff
236799414,226300,demand_initial_staff
575640526,226300,demand_initial_staff
854794308,226300,demand_initial_staff
4030774841,226300,demand_initial_staff
4021266210,226300,demand_initial_staff
4027777161,226300,demand_initial_staff
4041789510,226300,demand_initial_staff
4056145240,226300,demand_initial_staff
4095613965,226300,demand_initial_staff
4049212939,226300,demand_initial_staff
384406836,226300,demand_initial_staff
4014193600,226300,demand_short_staff
4021337811,226300,demand_short_staff
263750429,226300,demand_short_staff
4001198111,226300,demand_short_staff
4044290259,226300,
4062850026,226300,demand_short_staff
640215521,226300,
314808696,226300,demand_initial_staff
713617578,226300,demand_initial_staff
550488424,226300,demand_initial_staff
4042804717,226300,demand_initial_staff
4061994710,226300,demand_initial_staff
913252796,300501,demand_state_staff
980041371,300501,demand_state_staff
4070683650,300501,demand_state_staff
4012267221,300501,demand_initial_staff
4029335359,300501,demand_initial_staff
4044387739,300501,demand_initial_staff
4087683214,300501,demand_initial_staff
4076737463,300501,demand_initial_staff
4018815044,300501,demand_initial_staff
916382353,300501,demand_short_staff
4052530205,300501,
4043210833,300501,
4003731814,300501,demand_initial_staff
4046919084,300501,demand_initial_staff
4064006460,300501,demand_initial_staff
4094121425,300501,demand_initial_staff
554259693,757884,demand_state_staff
4015431361,757884,demand_state_staff
373517346,757884,demand_state_staff
256370827,757884,demand_short_staff
4064295552,757884,demand_short_staff
4092864161,1503,demand_aa_staff
4030724897,1503,
4078900458,1503,demand_short_staff
191557976,681919,demand_state_staff
241716215,681919,
406229319,681919,demand_initial_staff
951404092,681919,demand_initial_staff
4020555732,681919,demand_initial_staff
4031416957,681919,demand_initial_staff
4043180876,681919,demand_initial_staff
4051609792,681919,demand_initial_staff
4046872593,681919,demand_initial_staff
4087649775,681919,demand_initial_staff
4079435912,681919,demand_initial_staff
4071553914,681919,demand_initial_staff
4094611854,681919,demand_initial_staff
4038423351,681919,demand_short_staff
239376253,681919,
720578221,681919,demand_short_staff
952646652,681919,demand_short_staff
4061217480,681919,demand_short_staff
4084407499,681919,demand_short_staff
4065899227,681919,
4029466074,681919,
351636285,681919,
4020912292,681919,demand_initial_staff
4073098135,681919,demand_initial_staff
4030358105,681919,demand_initial_staff
883981106,921209,demand_state_staff
4052945573,921209,
4045060822,921209,demand_initial_staff
4080939955,921209,demand_initial_staff
4098045352,921209,demand_initial_staff
4095797130,921209,demand_short_staff
4084435389,921209,
4096333382,921209,demand_initial_staff
4069598174,921209,demand_short_staff
788707238,275185,demand_state_staff
972539259,275185,demand_state_staff
4035892694,275185,demand_initial_staff
4047949552,275185,demand_initial_staff
4050580058,275185,demand_initial_staff
4027972125,275185,demand_initial_staff
939414710,275185,demand_short_staff
4027196991,275185,demand_short_staff
4012157678,275185,demand_short_staff
4034133160,275185,demand_short_staff
4083968548,275185,demand_short_staff
957589112,275185,demand_short_staff
4034106322,275185,demand_initial_staff
4008595859,275185,
786242100,275185,demand_short_staff
4027648710,285369,demand_state_staff
4021791257,285369,
4075343461,285369,
4001246223,285369,demand_initial_staff
4006741257,285369,demand_initial_staff
4019284639,285369,demand_initial_staff
4000049008,285369,demand_initial_staff
4000485139,285369,demand_initial_staff
4001813123,285369,demand_initial_staff
4003032021,285369,demand_initial_staff
4011546034,285369,demand_initial_staff
4031202369,285369,demand_initial_staff
4022458082,285369,demand_initial_staff
4030912530,285369,demand_initial_staff
4031301314,285369,demand_initial_staff
4056378524,285369,
4047972263,285369,demand_initial_staff
4060559340,285369,demand_initial_staff
4085422324,285369,demand_initial_staff
4090097106,285369,demand_initial_staff
4086649029,285369,demand_initial_staff
4090582499,285369,demand_initial_staff
4099195680,285369,demand_initial_staff
111878015,285369,
262981337,285369,demand_short_staff
580102339,285369,
4050598947,285369,demand_short_staff
4061509422,285369,demand_short_staff
4093315063,285369,demand_short_staff
349031780,285369,
534948754,285369,demand_short_staff
4047375322,285369,demand_short_staff
784186524,285369,demand_short_staff
4016877895,285369,
4031318508,285369,
4033941280,285369,demand_short_staff
4056397662,285369,demand_short_staff
4055588651,285369,demand_short_staff
4074467805,285369,demand_short_staff
4079801973,285369,demand_short_staff
4097156517,285369,
4058785418,285369,
4067477328,285369,demand_short_staff
4018052966,285369,
607529643,285369,
952528902,285369,demand_initial_staff
4028707441,285369,demand_initial_staff
4043640226,285369,demand_initial_staff
4045402570,285369,demand_initial_staff
4048696233,285369,demand_initial_staff
4055828393,285369,demand_initial_staff
4059085086,285369,demand_initial_staff
4063915045,285369,demand_initial_staff
4066963637,285369,demand_initial_staff
4068931950,285369,demand_initial_staff
4085201890,285369,demand_initial_staff
140217371,285369,demand_short_staff
4024587752,285369,
4044195607,285369,demand_short_staff
4045852360,285369,demand_short_staff
4049160062,285369,demand_short_staff
4067811907,285369,
4072073510,285369,demand_short_staff
840446528,285369,
4053346922,285369,
435943267,1066317,demand_state_staff
148277312,1066317,
4089009506,1066317,
114632077,1066317,demand_initial_staff
572582117,1066317,demand_initial_staff
751638589,1066317,demand_initial_staff
4009370057,1066317,demand_initial_staff
4017929562,1066317,demand_initial_staff
4021136026,1066317,demand_initial_staff
4013260805,1066317,demand_initial_staff
4030663495,1066317,demand_initial_staff
4038337523,1066317,demand_initial_staff
4075518333,1066317,demand_initial_staff
4086213609,1066317,demand_initial_staff
4058957201,1066317,demand_initial_staff
4065339999,1066317,demand_initial_staff
4076261677,1066317,demand_initial_staff
4080711724,1066317,demand_initial_staff
4041163449,1066317,demand_initial_staff
155988681,1066317,
4051952348,1066317,demand_short_staff
4001670001,1066317,
4039591503,1066317,demand_short_staff
4048608841,1066317,demand_short_staff
4059645073,1066317,
705360308,1066317,demand_initial_staff
4020252036,1066317,demand_initial_staff
4026244421,1066317,demand_initial_staff
4042885542,1066317,demand_initial_staff
355427197,1066317,
745527179,972180,demand_state_staff
4032275230,972180,
146843056,972180,demand_initial_staff
356593127,972180,demand_initial_staff
4002882165,972180,demand_initial_staff
4009993119,972180,demand_initial_staff
737411462,972180,demand_initial_staff
898536385,972180,demand_initial_staff
959341566,972180,demand_initial_staff
4010125690,972180,demand_initial_staff
4011491851,972180,demand_initial_staff
4031780426,972180,demand_initial_staff
4082028092,972180,demand_initial_staff
4080103572,972180,demand_initial_staff
788742828,972180,demand_short_staff
306553401,972180,
309595075,972180,
458947432,972180,
554314824,972180,
806768422,972180,
923134757,972180,
969936233,972180,demand_short_staff
891827570,972180,demand_short_staff
4068960435,972180,
4050214519,972180,
280486133,972180,demand_initial_staff
4004692208,972180,demand_initial_staff
4015970751,972180,demand_initial_staff
4063937848,972180,demand_initial_staff
4067919999,972180,demand_initial_staff
4068017572,972180,demand_initial_staff
4080012286,972180,demand_initial_staff
329153672,972180,demand_short_staff
949616607,972180,demand_short_staff
4062540886,227478,
249658829,227478,demand_aa_staff
925848339,227478,demand_short_staff
4033123790,227478,demand_short_staff
4051995682,227478,demand_short_staff
121140576,441920,
4057028596,441920,
4097902385,441920,demand_initial_staff
830547823,441920,
4056327252,441920,
163305789,669933,
886229990,669933,demand_short_staff
4013151291,669933,demand_short_staff
4072612950,669933,demand_state_staff
4015522976,669933,demand_initial_staff
4089909093,669933,demand_short_staff
172898306,280647,demand_state_staff
4011305244,280647,demand_state_staff
4012389907,280647,
4036899018,280647,demand_initial_staff
4044675697,280647,demand_initial_staff
4048479592,280647,demand_initial_staff
4063626417,280647,demand_initial_staff
743815965,280647,demand_short_staff
4032162452,280647,demand_short_staff
4090354692,280647,demand_short_staff
136551499,280647,demand_short_staff
4054179396,280647,demand_short_staff
743475577,280647,demand_state_staff
4023941316,280647,demand_initial_staff
4067297351,280647,demand_initial_staff
215038355,254819,demand_state_staff
822586254,254819,
4018926483,254819,demand_initial_staff
4016119514,254819,demand_initial_staff
4042521933,254819,demand_initial_staff
122847281,254819,demand_short_staff
4020442397,254819,demand_short_staff
4046670018,254819,demand_short_staff
254515830,596985,
625706170,596985,
532687747,596985,demand_initial_staff
773633155,596985,demand_initial_staff
916768932,596985,demand_initial_staff
4000005852,596985,demand_initial_staff
4004615880,596985,demand_initial_staff
4012318489,596985,demand_initial_staff
4013083823,596985,demand_initial_staff
972399177,596985,demand_initial_staff
4020507374,596985,demand_initial_staff
4002375374,596985,demand_initial_staff
4003506262,596985,demand_initial_staff
4003712800,596985,demand_initial_staff
4005342923,596985,demand_initial_staff
4004935842,596985,demand_initial_staff
4005912006,596985,demand_initial_staff
4008341655,596985,demand_initial_staff
4029377420,596985,demand_initial_staff
4012398858,596985,demand_initial_staff
4013227234,596985,demand_initial_staff
4017463352,596985,demand_initial_staff
4018805873,596985,demand_initial_staff
4040344994,596985,demand_initial_staff
4040466494,596985,demand_initial_staff
4018520105,596985,demand_initial_staff
4018806068,596985,demand_initial_staff
4022399420,596985,demand_initial_staff
4043129976,596985,demand_initial_staff
4043827544,596985,demand_initial_staff
4051390875,596985,demand_initial_staff
4030672660,596985,demand_initial_staff
4056329077,596985,demand_initial_staff
4059407031,596985,demand_initial_staff
4064605219,596985,demand_initial_staff
4041113507,596985,demand_initial_staff
4043493571,596985,demand_initial_staff
4069459329,596985,demand_initial_staff
4070742392,596985,demand_initial_staff
4049792021,596985,demand_initial_staff
4045260062,596985,demand_initial_staff
4045778711,596985,demand_initial_staff
4045930599,596985,demand_initial_staff
4046132144,596985,demand_initial_staff
4049322784,596985,demand_initial_staff
4049678403,596985,demand_initial_staff
4051296383,596985,demand_initial_staff
4082311704,596985,demand_initial_staff
4059219339,596985,demand_initial_staff
